src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
42862,22,icmp,dns,0.643882,5296,408,SF,23,F,48,188,13,289,0
12892,443,icmp,dns,1.01598,7188,2487,S0,353,D,1,62,23,536,0
58215,110,udp,ftp,0.983449,2401,172,RSTO,492,F,23,958,38,1479,0
45242,21,icmp,pop3,2.509854,164,1605,S0,267,D,32,806,29,358,0
62538,110,tcp,smtp,0.513054,665,3049,S0,269,S,2,296,43,373,0
62073,110,icmp,pop3,3.188821,5181,1725,RSTO,349,R,5,955,5,854,0
42718,110,icmp,http,2.842629,596,4039,S0,381,F,26,620,20,1494,0
10451,22,udp,pop3,0.929363,8272,7802,REJ,275,R,12,296,39,299,0
61367,21,udp,ssh,1.364855,8625,4077,REJ,423,R,10,841,5,459,0
45655,110,udp,pop3,0.749693,5388,9345,SF,164,S,36,643,18,709,0
36537,25,icmp,pop3,1.232805,1320,9260,SF,303,r,20,625,13,223,0
11447,25,udp,ssh,0.229776,852,8330,SH,214,R,36,108,45,1272,0
64288,443,tcp,dns,2.035629,2313,9723,SF,235,r,25,664,21,75,0
32505,22,tcp,pop3,0.263981,1772,8035,RSTO,239,R,26,684,4,1010,0
53094,22,tcp,ftp,0.870488,5011,615,RSTO,109,F,49,1384,4,1290,0
33605,443,tcp,,1.516861,7938,3722,SHR,31,S,16,1378,5,1497,0
48967,443,icmp,ftp,0.782356,3362,2225,REJ,401,S,17,262,22,1014,0
8204,443,tcp,,1.322586,161,8346,RSTO,318,F,27,1202,20,440,0
22353,25,tcp,ftp,0.566847,8369,9397,SH,143,R,1,990,31,870,0
25967,80,udp,ftp,1.633781,635,2985,SF,146,r,38,830,18,401,0
4861,443,udp,pop3,1.171054,9505,828,SH,182,F,39,1419,38,1459,0
30066,22,tcp,http,0.885412,1738,9793,SH,449,D,26,725,9,1137,1
13516,53,udp,smtp,0.079219,8834,702,SH,295,ShADadttcfF,37,562,19,815,0
40154,53,tcp,http,0.383497,3426,5107,S0,288,ShADadttcfF,44,1019,17,1239,0
43040,110,udp,ftp,1.177255,2279,6781,S0,282,D,34,278,10,755,0
27426,53,tcp,ftp,0.318241,6075,4447,RSTO,164,R,9,324,47,552,0
28546,25,udp,dns,1.466867,1585,2994,S0,100,R,35,1099,42,1122,0
14377,21,tcp,http,0.353968,6038,6458,RSTO,69,S,24,1290,24,578,0
48368,53,udp,ssh,0.018019,1108,9121,SF,129,F,17,1100,36,637,0
55376,25,icmp,,3.199576,4318,1449,S0,458,F,38,1413,15,326,0
18264,110,icmp,,0.476345,2348,5616,REJ,207,r,32,878,44,1242,0
8001,25,tcp,ftp,0.187907,8235,121,SHR,147,S,3,1488,33,1459,0
37478,21,udp,ssh,0.067557,9490,2856,SHR,430,F,1,1139,1,1424,1
25805,21,icmp,ftp,5.428977,6685,4007,SHR,167,ShADadttcfF,6,476,18,1310,0
40781,25,icmp,pop3,0.408469,3819,4667,SHR,36,F,25,725,2,368,0
15813,110,udp,ssh,1.019082,7173,4445,SH,153,S,29,1489,25,698,0
2147,80,tcp,http,2.777304,7596,8777,SH,22,S,21,820,49,1277,0
42428,110,icmp,pop3,0.361634,6231,7781,REJ,93,S,22,643,46,416,0
50496,53,tcp,ftp,1.782054,94,564,SH,225,ShADadttcfF,13,158,34,471,0
15082,22,tcp,ftp,3.768688,6966,3548,S0,185,r,4,133,26,819,1
26748,443,icmp,smtp,0.210102,8410,2963,SHR,68,S,34,768,29,375,0
